"country","name","japanese_name"
"Argentina","Junín, Provincia de Buenos Aires","ブエノスアイレス州フニン"
"Argentina","Tandil, Provincia de Buenos Aires","ブエノスアイレス州タンディル"
"Argentina","Ciudad de San Luis, Provincia de San Luis","サン ルイス州シウダード デ サン ルイス"
"Argentina","San Salvador de Jujuy, Provincia de Jujuy","サン サルバドル デ フフイ州、フフイ州"
"Argentina","Quilmes, Provincia de Buenos Aires","ブエノスアイレス州キルメス"
"Argentina","Campana, Provincia de Buenos Aires","ブエノスアイレス州カンパナ"
"Argentina","Tres de Febrero, Provincia de Buenos Aires","ブエノスアイレス州トレス デ フェブレロ"
"Argentina","Ingeniero Adolfo Sourdeaux, Buenos Aires","インジニエロ・アドルフォ・スールドー、ブエノスアイレス"
"Argentina","Gran Posadas, Provincia de Misiones","ミシオネス州グラン ポサダス"
"Argentina","Pergamino, Provincia de Buenos Aires","ブエノスアイレス州ペルガミーノ"
"Argentina","Gualeguaychú, Provincia de Entre Ríos","グアレグアイチュ、エントレ・リオス州"
"Argentina","Vicente López, Provincia de Buenos Aires","ビセンテ ロペス、ブエノスアイレス州"
"Argentina","Santiago del Estero, Provincia de Santiago del Est","サンティアゴ・デル・エステ州、サンティアゴ・デル・エステロ"
"Argentina","Gregorio de Laferrere, Provincia de Buenos Aires","グレゴリオ デ ラフェレーレ、ブエノスアイレス州"
"Argentina","Andalgalá, Provincia de Catamarca","カタマルカ州アンダルガラ"
"Argentina","Remedios Escalada, Provincia de Buenos Aires","レメディオス エスカラーダ、ブエノスアイレス州"
"Argentina","Salta, Provincia de Salta","サルタ、サルタ州"
"Argentina","General Daniel Cerri, Provincia de Buenos Aires","ダニエル・セリ将軍、ブエノスアイレス州"
"Argentina","Sunchales, Provincia de Santa Fe","サンタフェ州サンチャレス"
"Argentina","Ciudad de Formosa, Provincia de Formosa","フォルモサ州シウダード・デ・フォルモサ"
"Argentina","Caseros, Provincia de Buenos Aires","ブエノスアイレス州カセロス"
"Argentina","General Rodríguez, Provincia de Buenos Aires","ロドリゲス将軍、ブエノスアイレス州"
"Argentina","Villa Soldati, Provincia de Buenos Aires","ヴィラ ソルダーティ、ブエノスアイレス州"
"Argentina","Zárate, Provincia de Buenos Aires","ブエノスアイレス州サラテ"
"Argentina","Resistencia, Provincia del Chaco","チャコ州レシステンシア"
"Argentina","Cañuelas, Provincia de Buenos Aires","ブエノスアイレス州カニュエラス"
"Argentina","Cipolletti, Provincia de Río Negro","リオネグロ州チポレッティ"
"Argentina","Las Parejas, Provincia de Santa Fe","サンタフェ州ラス・パレハス"
"Argentina","Maipú, Provincia de Mendoza","マイプ、メンドーサ州"
"Argentina","Rincón de Los Sauces, Provincia del Neuquén","ネウケン州リンコン・デ・ロス・サウセス"
"Argentina","Chivilcoy, Provincia de Buenos Aires","ブエノスアイレス州チビルコイ"
"Argentina","Ciudad de Salta, Provincia de Salta","サルタ州シウダード・デ・サルタ"
"Argentina","Libertad, Provincia de Buenos Aires","ブエノスアイレス州リベルタ"
"Argentina","Ezeiza, Provincia de Buenos Aires","ブエノスアイレス州エセイサ"
"Argentina","San Francisco, Provincia de Córdoba","サンフランシスコ、コルドバ州"
"Argentina","Partido de Pilar, Provincia de Buenos Aires","ブエノスアイレス州、ピラール党"
"Argentina","General Roca, Provincia de Río Negro","ヘネラル・ロカ、リオ・ネグロ州"
"Argentina","Ciudad de Río Cuarto, Provincia de Córdoba","シウダード デ リオ クアルト、コルドバ州"
"Argentina","San Isidro, Provincia de Buenos Aires","ブエノスアイレス州サン イシドロ"
"Argentina","Villa Ramallo, Provincia de Buenos Aires","ヴィラ ラマーロ、ブエノスアイレス州"
"Argentina","Ingeniero Maschwitz, Provincia de Buenos Aires","インヘニエロ・マシュヴィッツ、ブエノスアイレス州"
"Argentina","Las Heras, Provincia de Mendoza","メンドーサ州ラス エラス"
"Argentina","Parque San Martín, Provincia de Buenos Aires","ブエノスアイレス州サンマルティン公園"
"Argentina","Palpalá, Provincia de Jujuy","パルパラ、フフイ州"
"Argentina","Pronunciamiento, Provincia de Entre Ríos","プロヌンシアミエント、エントレ・リオス州"
"Argentina","Estéban Echeverría, Provincia de Buenos Aires","エステバン・エチェベリア、ブエノスアイレス州"
"Argentina","General Pico, Provincia La Pampa","ラ・パンパ州、ピコ将軍"
"Argentina","Concepción del Uruguay, Provincia de Entre Rios","コンセプシオン・デル・ウルグアイ、エントレ・リオス州"
"Argentina","Neuquén, Provincia de Neuquén","ネウケン州、ネウケン"
"Argentina","San Luis, Provincia de San Luis","サン ルイス州、サン ルイス"
"Argentina","San Fernando del Valle de Catamarca, Catamarca","サン フェルナンド デル バジェ デ カタマルカ (カタマルカ)"
"Argentina","San Jorge, Provincia de Santa Fe","サンタフェ州サン・ホルヘ"
"Argentina","Las Achiras, Provincia de Entre Ríos","エントレ・リオス州ラス・アキラス"
"Argentina","Olavarría, Provincia de Buenos Aires","ブエノスアイレス州オラバリア"
"Argentina","San Rafael, Provincia de Mendoza","メンドーサ州サンラファエル"
"Argentina","Lincoln, Provincia de Buenos Aires","ブエノスアイレス州リンカーン"
"Argentina","Leones, Provincia de Córdoba","レオネス、コルドバ州"
"Argentina","Lules, Provincia Tucuman","ルレス、トゥクマン州"
"Argentina","25 de Mayo, Provincia de Buenos Aires","25 de Mayo、ブエノスアイレス州"
"Argentina","San Juan","サンファン"
"Argentina","Laguna Blanca, Provincia de Formosa","フォルモサ州ラグーナ ブランカ"
"Argentina","La Emilia, Provincia de Buenos Aires","ブエノスアイレス州ラ エミリア"
"Argentina","Rawson, Provincia del Chubut","ラウソン、チュブト州"
"Argentina","Comodoro Rivadavia, Provincia del Chubut","コモドロ リバダビア、チュブ州"
"Argentina","Colón, Provincia de Buenos Aires","ブエノスアイレス州コロン"
"Argentina","Perico, Provincia de Jujuy","ペリコ、フフイ州"
"Argentina","Morteros, Provincia de Córdoba","コルドバ県モルテロス"
"Argentina","La Matanza, Provincia de Buenos Aires","ブエノスアイレス州ラ・マタンサ"
"Argentina","Loma Hermosa, Provincia de Buenos Aires","ブエノスアイレス州ロマ エルモサ"
"Argentina","Los Polvorines, Provincia de Buenos Aires","ブエノスアイレス州ロス・ポルボリネス"
"Argentina","Berisso, Provincia de Buenos Aires","ブエノスアイレス州ベリッソ"
"Argentina","Berazategui, Provincia de Buenos Aires","ブエノスアイレス州ベラサテギ"
"Argentina","Gerli, Provincia de Buenos Aires","ブエノスアイレス州ジェルリ"
"Argentina","Ituzaingó, Provincia de Buenos Aires","ブエノスアイレス州イトゥサインゴ"
"Argentina","Burzaco, Provincia de Buenos Aires","ブエノスアイレス州ブルサコ"
"Argentina","Claypole, Provincia de Buenos Aires","ブエノスアイレス州クレイポール"
"Argentina","Ensenada, Provincia de Buenos Aires","ブエノスアイレス州エンセナダ"
"Argentina","Merlo, Provincia de Buenos Aires","ブエノスアイレス州メルロ"
"Argentina","Comandante Nicanor Otamendi, Pr. de Buenos Aires","ニカノール・オタメンディ司令官、Pr.デ・ブエノスアイレス"
"Argentina","Posadas, Provincia de Misiones","ミシオネス州ポサダス"
"Argentina","Cutral Có, Provincia del Neuquén","ネウケン州、Cutral Có"
"Argentina","La Rioja, Provincia de La Rioja","ラ・リオハ州、ラ・リオハ州"
"Argentina","Concepción, Provincia de Tucumán","トゥクマン県コンセプシオン"
"Argentina","San Ramón, departamento Banda","サン ラモン、バンダ県"
"Argentina","Villa María, Provincia de Córdoba","ヴィラ マリア、コルドバ県"
"Argentina","Bolívar, Provincia de Buenos Aires","ブエノスアイレス州ボリバル"
"Argentina","San Miguel de Tucumán, Provincia de Buenos Aires","ブエノスアイレス州サン ミゲル デ トゥクマン"
"Argentina","Luis Guillón, Provincia de Buenos Aires","ルイス・ギヨン、ブエノスアイレス州"
"Argentina","La Dársena, Santiago del Estero","ラ・ダルセナ、サンティアゴ・デル・エステロ"
"Argentina","Santa Fe, Provincia de Santa Fe","サンタフェ州、サンタフェ"
"Argentina","Zeballos, Provincia de Buenos Aires","ブエノスアイレス州ゼバロス"
"Argentina","Abasto, Provincia de Buenos Aires","ブエノスアイレス州アバスト"
"Argentina","La Capilla, Provincia de Buenos Aires","ブエノスアイレス州ラ・カピージャ"
"Argentina","Sarandí, Provincia de Buenos Aires","ブエノスアイレス州サランディ"
"Argentina","Rincón de Milberg, Provincia de Buenos Aires","ブエノスアイレス州リンコン・デ・ミルベルグ"
"Argentina","Ituzaingó, Provincia Buenos Aires","ブエノスアイレス州イトゥサインゴ"
"Argentina","Laborde, Córdoba","ラボルデ、コルドバ"
"Argentina","Mercedes, Provincia de Buenos Aires","メルセデス、ブエノスアイレス州"
"Argentina","San Martín, Provincia de Mendoza","メンドーサ州サンマルティン"
"Argentina","Tigre, Provincia de Buenos Aires","ブエノスアイレス州ティグレ"
"Argentina","Rivadavia, Provincia de Mendoza","メンドーサ州リバダビア"
"Australia","Sydney","シドニー"
"Australia","Perth","パース"
"Australia","Gosford","ゴスフォード"
"Australia","Melbourne","メルボルン"
"Australia","Newcastle","ニューカッスル"
"Australia","Brisbane","ブリスベン"
"Australia","Adelaide","アデレード"
"Australia","Canberra","キャンベラ"
"Australia","Kaleen","カリーン"
"Australia","Queanbeyan","クイーンビアン"
"Australia","Griffith","グリフィス"
"Australia","Acacia Ridge","アカシアリッジ"
"Australia","Rocklea","ロックリー"
"Australia","Burpengary","バーペンガリー"
"Australia","Darra","ダラ"
"Australia","Grange","グランジ"
"Australia","The Gap","ギャップ"
"Australia","Auchenflower","オーチェンフラワー"
"Australia","Blacktown","ブラックタウン"
"Australia","Eastgardens, Botany Bay","イーストガーデンズ、ボタニーベイ"
"Australia","Emerton","エマートン"
"Australia","Wollongong","ウーロンゴン"
"Australia","Darwin","ダーウィン"
"Australia","Carrigaline","カリガライン"
"Australia","Endeavour Hills","エンデバーヒルズ"
"Australia","Fawkner","フォークナー"
"Australia","Spearwood","スピアウッド"
"Australia","Nundah","ヌンダ"
"Australia","Willawong","ウィラウォング"
"Australia","Gwelup","グウェルプ"
"Australia","Whitebridge","ホワイトブリッジ"
"Australia","East Maitland","イーストメイトランド"
"Australia","Lake Macquarie","マッコーリー湖"
"Australia","Redland","レッドランド"
"Australia","Gold Coast","ゴールドコースト"
"Australia","Glenella","グレネラ"
"Australia","Kawana Waters","川奈ウォーターズ"
"Australia","Mitchelton","ミッチェルトン"
"Australia","Palmerston","パーマストン"
"Australia","Darwin, Northern Territory","ダーウィン、ノーザンテリトリー"
"Australia","Highfields","ハイフィールド"
"Australia","City of Ipswich","イプスウィッチ市"
"Australia","Mitcham","ミッチャム"
"Australia","City of Clarence","クラレンス市"
"Australia","Devonport","デボンポート"
"Australia","Hobart","ホバート"
"Australia","Kingston","キングストン"
"Australia","Launceston","ローンセストン"
"Australia","South Hobart","サウスホバート"
"Australia","Goodna","グッドナ"
"Australia","Plympton","プリンプトン"
"Australia","Woodside","ウッドサイド"
"Australia","Athelstone","アセルストーン"
"Australia","Elizabeth West, Edinburgh North","エリザベス・ウェスト、エディンバラ北部"
"Australia","Lisarow","リサロウ"
"Australia","Macquarie Park","マッコーリーパーク"
"Australia","Moorebank","ムーアバンク"
"Australia","Brunswick West","ブランズウィック ウェスト"
"Australia","Shepparton","シェパートン"
"Australia","Langwarrin South","ランワリン サウス"
"Australia","Lara","ララ"
"Australia","Werribee","ウェリビー"
"Australia","Newmarket","ニューマーケット"
"Australia","Ethelton","エセルトン"
"Australia","Wellington","ウェリントン"
"Australia","Dulwich Hill","ダリッジヒル"
"Australia","Marrickville","マリックビル"
"Australia","St Helens Park","セントヘレンズパーク"
"Australia","Rydalmere","ライダルミア"
"Australia","Isle of Capri, Surfers Paradise","カプリ島、サーファーズパラダイス"
"Australia","Lutwyche","ラットウィッチ"
"Australia","Kippa-Ring","キッパリング"
"Australia","Broadbeach","ブロードビーチ"
"Australia","Beaconsfield","ビーコンズフィールド"
"Australia","Shenton Park","シェントンパーク"
"Australia","Kensington","ケンジントン"
"Australia","Toronto","トロント"
"Australia","Burnie","バーニー"
"Australia","Somerset","サマセット"
"Australia","Ulverstone","アルバーストーン"
"Australia","Pontville","ポンビル"
"Australia","New Town","ニュータウン"
"Austria","Wals-Siezenheim","ヴァルス＝ジーツェンハイム"
"Austria","Wien","ウィーン"
"Austria","Altach","アルタッハ"
"Austria","Graz","グラーツ"
"Austria","Maria Enzersdorf","マリア・エンツァースドルフ"
"Austria","Mattersburg","マッテルスブルク"
"Austria","Wolfsberg","ヴォルフスベルク"
"Austria","Linz","リンツ"
"Austria","St. Pölten","ザンクト・ペルテン"
"Austria","Ried Im Innkreis","リート・イム・インクライス"
"Austria","Hartberg","ハートベルク"
"Austria","Innsbruck","インスブルック"
"Austria","Wiener Neustadt","ウィーナー・ノイシュタット"
"Austria","Horn","ホーン"
"Austria","Bregenz","ブレゲンツ"
"Austria","Kapfenberg","カプフェンベルク"
"Austria","Lafnitz","ラフニッツ"
"Austria","Amstetten","アムシュテッテン"
"Austria","Klagenfurt am Wörthersee","クラーゲンフルト・アム・ヴェルターゼー"
"Austria","Steyr","シュタイアー"
"Austria","Dornbirn","ドルンビルン"
"Austria","Allerheiligen bei Wildon","ウィルドンのアレルギー"
"Austria","Bad Gleichenberg","バート・グライヒェンベルク"
"Austria","Bruck an der Leitha","ブルック アン デア ライタ"
"Austria","Draßburg","ドラスブルク"
"Austria","Weigelsdorf","ヴァイゲルスドルフ"
"Austria","Gleisdorf","グライスドルフ"
"Austria","Gloggnitz","グログニッツ"
"Austria","Gurten","グルテン"
"Austria","Hall in Tirol","チロルのホール"
"Austria","Wels","ヴェルス"
"Austria","Hohenems","ホーエネムス"
"Austria","Kalsdorf bei Graz","グラーツ近郊のカルスドルフ"
"Austria","Kitzbühel","キッツビューエル"
"Austria","Kufstein","クーフシュタイン"
"Austria","Köttmannsdorf","コットマンスドルフ"
"Austria","Langenegg","ランゲネッグ"
"Austria","Leobendorf","レオベンドルフ"
"Austria","Mannsdorf","マンスドルフ"
"Austria","Neusiedl am See","ノイジードル・アム・ゼー"
"Austria","Parndorf","パルンドルフ"
"Austria","Pinkafeld","ピンカフェルド"
"Austria","Schwaz","シュヴァーツ"
"Austria","Seekirchen am Wallersee","ゼーキルヒェン・アム・ヴァラー湖"
"Austria","Aigen","アイゲン"
"Austria","Stadl-Paura","シュタドル・パウラ"
"Austria","Traiskirchen","トライスキルヒェン"
"Austria","Althofen","アルトホーフェン"
"Austria","Vöcklamarkt","フェックラマルクト"
"Austria","Wolfurt","ウルフルト"
"Austria","Zell am See","ツェル・アム・ゼー"
"Austria","Alberschwende","アルベルシュヴェンデ"
"Austria","Deutschlandsberg","ドイチュランツベルク"
"Austria","Grödig","グレーディグ"
"Austria","Lendorf","レンドルフ"
"Austria","Maria Saal","マリア・サール"
"Austria","Mettersdorf","メッタースドルフ"
"Austria","Neuberg im Burgenland","ノイベルク・イム・ブルゲンラント"
"Austria","Traun/Oedt","トラウン/オット"
"Austria","Saalfelden am Steinernen Meer","ザールフェルデン・アム・シュタイナーネン・メア"
"Austria","Scheiblingkirchen","シャイブリングキルヒェン"
"Austria","Siegendorf","ジーゲンドルフ"
"Austria","Straßwalchen","シュトラスヴァルヒェン"
"Austria","Völkermarkt","フォルカーマルクト"
"Austria","Bad Sauerbrunn","バート・ザウアーブルン"
"Austria","Ferlach","フェルラッハ"
"Austria","Hard am Bodensee","ハルト・アム・ボーデン湖"
"Austria","Schwarzach","シュヴァルツァッハ"
"Austria","St. Johann im Pongau","聖ヨハン・イム・ポンガウ"
"Austria","St. Florian","聖フロリアン"
"Austria","Weiz","ワイズ"
"Austria","Wimpassing an der Leitha","ウィンパス・アン・デア・ライタ"
"Austria","Wörgl","ヴェルグル"
"Austria","Salzburg","ザルツブルク"
"Austria","Bergheim","ベルクハイム"
"Austria","Grieskirchen","グリースキルヒェン"
"Austria","Krems","クレムス"
"Austria","Ritzing","リッツィング"
"Austria","Rudersdorf","ルーダースドルフ"
"Austria","Schwechat","シュヴェヒャート"
"Austria","Sankt Andrä","ザンクト・アンドレ"
"Austria","Lustenau","ルステナウ"
"Austria","Lauterach","ラウテラッハ"
"Austria","Rankweil","ランクヴァイル"
"Austria","Röthis","レーティス"
"Austria","Bischofshofen","ビショフスホーフェン"
"Austria","Wals","ヴァルス"
"Austria","Deutschkreutz","ドイチュクロイツ"
"Austria","Eltendorf","エルテンドルフ"
"Austria","Güssing","ギュッシング"
"Austria","Horitschon","ホリション"
"Austria","Klingenbach","クリンゲンバッハ"
"Austria","Kohfidisch","コフィディッシュ"
"Austria","Leithaprodersdorf","ライタプロダースドルフ"
"Austria","Markt Allhau","マルクト・アルハウ"
"Austria","Schwarzenbach","シュヴァルツェンバッハ"
"Austria","Oberwart","オーバーヴァルト"
"Austria","Sankt Margarethen im Burgenland","ザンクト マルガレーテン イム ブルゲンラント"
"Austria","Bleiburg","ブライブルク"
"Austria","Dellach/Gail","デラック/ゲイル"
"Austria","Feldkirchen","フェルトキルヒェン"
"Austria","Gmünd","グミュント"
"Austria","Kraig","クレイグ"
"Austria","Spittal an der Drau","シュピッタル アン デア ドラウ"
"Austria","St. Jakob im Rosental","聖ヤコブ・イム・ローゼンタール"
"Austria","Sankt Michael ob Bleiburg","ザンクト・ミヒャエル・オプ・ブライブルク"
"Austria","Ardagger","アルダガー"
"Austria","Gaflenz","ガフレンツ"
"Austria","Kilb","キルブ"
"Austria","Kottingbrunn","コッティングブルン"
"Austria","Langenrohr","ランゲンローア"
"Austria","Mannersdorf am Leithagebirge","マンナースドルフ・アム・ライタヘビルゲ"
"Austria","Neusiedl","ノイジードル"
"Austria","Retz","レッツ"
"Austria","Schrems","シュレムス"
"Austria","Rohrbach an der Gölsen","ローアバッハ・アン・デア・ゲルゼン"
"Austria","Waidhofen/Thaya","ワイドホーフェン/タヤ"
"Austria","Zwettl","ツヴェットル"
"Austria","Bad Schallerbach","バート・シャラーバッハ"
"Austria","Friedburg","フリードブルク"
"Austria","Micheldorf","ミヒェルドルフ"
"Austria","Mondsee","モント湖"
"Austria","Pregarten","プレガルテン"
"Austria","Wallern an der Trattnach","ヴァレルン アン デア トラットナッハ"
"Austria","St. Martin im Mühlkreis","聖マルティン教会"
"Austria","St. Valentin","聖バレンタイン"
"Austria","Perg","ペルグ"
"Austria","Weißkirchen","ヴァイスキルヒェン"
"Austria","Bad Ischl","バート・イシュル"
"Austria","Adnet","アドネット"
"Austria","Altenmarkt im Pongau","アルテンマルクト・イム・ポンガウ"
"Austria","Bramberg","ブランバーグ"
"Austria","Bürmoos","ビュルモース"
"Austria","Eugendorf","オイゲンドルフ"
"Austria","Golling","ゴリング"
"Austria","Hallwang bei Salzburg","ザルツブルク近郊のハルヴァング"
"Austria","Neumarkt am Wallersee","ノイマルクト・アム・ヴァラーゼー"
"Austria","Puch","プッチ"
"Austria","Thalgau","タールガウ"
"Austria","Hallein","ハライン"
"Austria","Bruck an der Mur","ブルック アン デア ムール"
"Austria","Frauental","フラウエンタール"
"Austria","Fürstenfeld","フュルステンフェルト"
"Austria","Gnas","グナス"
"Austria","Sankt Michael in Obersteiermark","ザンクト ミヒャエル イン オーバーシュタイアマルク"
"Austria","Ilz","イルズ"
"Austria","Lebring","レブリング"
"Austria","Leoben","レオーベン"
"Austria","Liezen","リーゼン"
"Austria","Rottenmann","ロッテンマン"
"Austria","Heiligenkreuz am Waasen","ヴァーゼンの聖十字架"
"Austria","Gamlitz","ガムリッツ"
"Austria","Voitsberg","フォイツベルグ"
"Austria","Wildon","ワイルドン"
"Austria","Ebbs","エブス"
"Austria","Fügen","フューゲン"
"Austria","Kematen","ケマテン"
"Austria","Kirchbichl","キルヒビヒル"
"Austria","Kundl","クンドル"
"Austria","Mils","ミル"
"Austria","Natters","ナッターズ"
"Austria","Silz","シルズ"
"Austria","St. Johann in Tirol","チロルの聖ヨハン"
"Austria","Wattens","ワッテンス"
"Austria","Söll","ソール"
"Austria","Volders","ヴォルダース"
"Austria","Völs","ヴォルス"
"Austria","Zams","ザムス"
"Austria","Andelsbuch","アンデルスブック"
"Austria","Bezau","ベザウ"
"Austria","Bizau","ビザウ"
"Austria","Feldkirch","フェルトキルヒ"
"Austria","Egg","卵"
"Austria","Fußach","フッサハ"
"Austria","Göfis","ゴフィス"
"Austria","Höchst","ヘーヒスト"
"Austria","Lochau","ロッハウ"
"Austria","Ludesch","リューデッシュ"
"Austria","Nenzing","ネンツィング"
"Austria","Schruns","シュルンス"
"Austria","Gerasdorf","ゲラスドルフ"
"Austria","Mannswörth","マンスヴェルト"
"Austria","Anif","アニフ"
"Austria","Maria Lankowitz","マリア・ランコヴィッツ"
"Austria","Sollenau","ゾレナウ"
"Austria","Ober-Grafendorf","オーバーグラフェンドルフ"
"Austria","Bad Vöslau","バート・フェスラウ"
"Austria","Gratkorn","グラットコーン"
"Austria","St. Veit an der Glan","ザンクト・ファイト・アン・デア・グラン"
"Austria","Stegersbach","シュテガースバッハ"
"Austria","Villach","フィラッハ"
"Austria","Reutte","ロイテ"
"Austria","Rohrendorf","ローレンドルフ"
"Austria","Baumgarten","バウムガルテン"
"Austria","Feistritz an der Drau","ファイストリッツ・アン・デア・ドラウ"
"Austria","Frohnleiten","フロントライト"
"Austria","Gleinstätten","グラインシュテッテン"
"Austria","Götzendorf","ゲッツェンドルフ"
"Austria","Pasching","パシング"
"Austria","Mistelbach","ミステルバッハ"
"Austria","Schwadorf","シュヴァードルフ"
"Austria","Sierning","シアニング"
"Austria","Stinatz","スティナツ"
"Austria","Telfs","テルフス"
"Austria","Imst","イムスト"
"Austria","Kuchl","クヒル"
"Austria","Siezenheim","ジーツェンハイム"
"Austria","Zirl","ジル"
"Austria","Matrei in Osttirol","マトライ・イン・オストティロル"
"Austria","Meiningen","マイニンゲン"
"Austria","Münster","ミュンスター"
"Austria","Prutz","プルッツ"
"Austria","Gemeinde Hörbranz","ゲマインデ・ヘルブランツ"
"Austria","Klagenfurt","クラーゲンフルト"
"Austria","Schattendorf","シャッテンドルフ"
"Austria","Fehring","フェーリング"
"Austria","Ostermiething","オスターミーシング"
"Austria","Dietach","ディエタハ"
"Austria","Jenbach","イェンバッハ"
"Austria","Landskron","ランズクロン"
"Austria","Haitzendorf","ハイツェンドルフ"
"Austria","Mayrhofen","マイヤーホーフェン"
"Austria","Brückl","ブルックル"
"Austria","Köflach","ケーフラッハ"
"Austria","Koblach","コブラチ"
"Austria","Jennersdorf","イェナースドルフ"
"Austria","Pöllau","ポラウ"
"Austria","Velden am Wörthersee","フェルデン・アム・ヴェルターゼー"
"Austria","Tillmitsch","ティルミッチ"
"Austria","Korneuburg","コルノイブルク"
"Austria","St. Peter/Au","聖ペテロ/アウ"
"Austria","Stuben","シュトゥーベン"
"Austria","Halbturn","ハルプターン"
"Austria","Marz","マルズ"
"Austria","Henndorf","ヘンドルフ"
"Austria","Bad Leonfelden","バート・レオンフェルデン"
"Austria","Schladming","シュラドミング"
"Austria","Gmunden","グムンデン"
"Belgium","Brussel","ブリュッセル"
"Belgium","Lommel","ロンメル"
"Belgium","Heverlee","ヘヴェルレー"
"Belgium","Westerlo","ウェスターロ"
"Belgium","Tubize","チューバイズ"
"Belgium","Anvers","アンヴェルス"
"Belgium","Roulers","ルーラー"
"Belgium","Malines","マリーンズ"
"Belgium","Brugge","ブルージュ"
"Belgium","Waregem","ワレヘム"
"Belgium","Oostende","オステンド"
"Belgium","Gent","ゲント"
"Belgium","Luik","ルイク"
"Belgium","Kortrijk","コルトレイク"
"Belgium","St.-Trond","サン＝トロン"
"Belgium","Charleroi","シャルルロワ"
"Belgium","Lokeren","ロケレン"
"Belgium","Beveren","ベフェレン"
"Belgium","Eupen","オイペン"
"Belgium","Deurne","ドゥールネ"
"Belgium","Genk","ヘンク"
"Belgium","Moeskron","モエスクロン"
"Belgium","Lier","ライアー"
"Belgium","Brussels","ブリュッセル"
"Belgium","Mons","モンス"
"Belgium","Virton","ヴィルトン"
"Belgium","Poederlee","ポーデルリー"
"Belgium","Vaux-sur-Sûre","ヴォー・シュル・シュール"
"Belgium","Deux-Acren","ドゥアクレン"
"Belgium","Maldegem","マルデゲム"
"Belgium","Aische-en-Refail","アイシェ・アン・レフェイル"
"Belgium","Alken","アルケン"
"Belgium","Andenne","アンデンネ"
"Belgium","Anderlues","アンデルルース"
"Belgium","Renaix","ルネ"
"Belgium","Stekene","ステケネ"
"Belgium","Aywaille","アイワイユ"
"Belgium","Bambrugge","バンブルッヘ"
"Belgium","Quevaucamps","ケヴォーカンプ"
"Belgium","Berchem","ベルヘム"
"Belgium","Meerhout","メーアハウト"
"Belgium","Beringen","ベリンゲン"
"Belgium","Leefdaal","リーフダール"
"Belgium","Betekom","ベテコム"
"Belgium","Biesme","ビースメ"
"Belgium","Bilzen","ビルゼン"
"Belgium","Blankenberge","ブランケンベルゲ"
"Belgium","Bocholt","ボホルト"
"Belgium","Bornem","ボルネム"
"Belgium","Eigenbrakel","アイゲンブラーケル"
"Belgium","Kapellen","カペレン"
"Belgium","Merksem","メルクセム"
"Belgium","Mariembourg","マリーアンブール"
"Belgium","Schaerbeek","スハールベーク"
"Belgium","Moorslede","モースレード"
"Belgium","Tielen","ティエレン"
"Belgium","Dinant","ディナン"
"Belgium","Dendermonde","デンデルモンデ"
"Belgium","Diegem","ディーゲム"
"Belgium","Diest","ダイエスト"
